UserId,degree,betweenness,closeness,eigenvector,community
55,15,5.751308528724111,0.34787123572170303,0.000899691301258892,2
56,102,687.5214943607731,0.49373618275607956,0.058156499034221286,1
57,50,96.57390440588992,0.4472630173564753,0.017836503006917477,2
58,44,22.60455741973788,0.44756179024716103,0.021111980906576174,2
59,22,2.5803812715279046,0.41180086047940995,0.01801974593761646,1
60,42,8.273438216835517,0.4567143830947512,0.034728964513239736,3
61,70,132.81857989834438,0.48905109489051096,0.05117093737501971,1
62,38,39.907323508816155,0.4289372599231754,0.01938098918831631,1
63,44,128.6370645167933,0.48727272727272725,0.03571592955359973,2
64,13,4.955743058125814,0.34183673469387754,0.0002714024808155948,2
65,18,3.958682581438014,0.4130702836004932,0.008422226672729086,2
66,27,6.681229377783953,0.42811501597444085,0.01290350732082495,2
67,40,683.3422313821853,0.4592186429061001,0.007573465791153289,2
68,73,160.8033411096377,0.48727272727272725,0.04906457931060515,1
69,54,79.29323924480491,0.4652777777777778,0.0350632852085136,1
70,41,297.5108728147397,0.40119760479041916,0.0033530014400346424,2
71,20,4.838405501976315,0.45733788395904434,0.013283970550977523,2
72,46,61.93821377728463,0.4416611733684905,0.022982723375634,1
73,289,8141.790236916835,0.5856643356643356,0.13743783883111746,1
74,31,26.125545209610337,0.4502688172043011,0.013335030110039853,2
75,68,93.79627620938757,0.47585227272727276,0.051167903539177224,1
76,34,19.23030273161882,0.45702592087312416,0.027871229886728858,1
77,92,250.6608736154952,0.49925484351713856,0.06796531687103856,1
78,106,397.3287721988845,0.4848046309696093,0.06075286737944696,1
79,36,31.45267591244255,0.458590006844627,0.027579273302462702,1
80,31,111.58897624788183,0.36612021857923494,0.0013383998106994586,2
81,66,108.40163105077887,0.46820405310971347,0.04587496153302559,1
82,14,10.122209920968366,0.3338315894369706,0.0002486203226384699,2
83,73,157.67484744926693,0.491562729273661,0.05652635341385857,1
84,60,116.6587446880054,0.43563068920676207,0.03212314107967571,1
85,49,697.3194752127736,0.38705950317735416,0.0020495733143142065,2
86,78,4826.764383434317,0.47585227272727276,0.013641210141117908,2
87,20,87.78643302330843,0.4045893719806763,0.0023020876982580113,2
88,68,107.08090630485182,0.4708362614195362,0.046622541126609865,1
89,32,15.434615802092031,0.43086816720257237,0.022255710496968013,1
90,24,69.7618837515003,0.43848167539267013,0.00590876679225244,2
91,60,685.474746823862,0.471830985915493,0.02936005930729673,1
92,37,433.3632528021075,0.41383570105003087,0.0031607756834537413,2
93,44,56.53689578505932,0.45827633378932964,0.028644454269605366,1
94,67,119.34648701482419,0.46592489568845624,0.044422394350788534,1
95,88,186.1306490675254,0.49962714392244595,0.06010838430057623,2
96,52,64.00904045884005,0.4785714285714286,0.03769513653835294,1
97,52,46.498572700790525,0.42948717948717946,0.024922292733924958,1
98,39,27.69729532272793,0.427568602425016,0.021337670809692146,1
99,85,497.38240466533665,0.4955621301775148,0.04060930805438716,2
100,9,4.372878424065131,0.34271099744245526,0.0006624367925910325,2
101,31,13.665114861130652,0.4060606060606061,0.018716622754052177,1
102,104,626.4780640187774,0.5098934550989346,0.04732318931492362,2
103,55,37.04566303253947,0.47585227272727276,0.044700693347874285,3
104,33,65.36958209837385,0.43934426229508194,0.020250686648182963,1
105,138,590.7393589821435,0.5173745173745175,0.09083878987677621,3
106,34,11.357124774362156,0.4523970290344362,0.029268612851740924,1
107,27,7.816233294906176,0.4192740926157697,0.01703365368520078,1
108,14,4.718191463337431,0.33004926108374383,0.0002627235808991904,2
109,21,3.009772393311964,0.4082876294942109,0.016753372402291005,1
110,50,378.03554298488484,0.37305122494432075,0.0018365957473522121,2
111,102,282.9646373062248,0.5045180722891566,0.0742389559059058,3
112,17,13.925504172580945,0.3580972741849278,0.0008893495018713189,2
113,16,13.417820546870292,0.3641304347826087,0.0010612580719465666,2
114,6,2.3631776453496056,0.3196564885496183,0.00012595325946475282,2
115,29,16.890176619254245,0.4579630895420369,0.01985761289085064,3
116,16,1.1665709600656518,0.3808982376350199,0.010909472801558162,1
117,46,36.62358705256606,0.4422442244224422,0.03192451844091971,1
118,64,114.28873668674642,0.47517730496453897,0.027883169558579595,2
119,150,2627.444005324738,0.5403225806451613,0.05899518160547358,2
120,70,104.78256422080399,0.48028673835125446,0.05233001055354909,1
121,28,104.2540349762232,0.3641304347826087,0.0010059463381281194,2
122,16,270.1073545997769,0.3931924882629108,0.0015275503745933842,2
123,31,7.156717590181961,0.4665738161559888,0.024483675200773734,2
124,28,9.827654722274328,0.424857324032974,0.019562023689757877,1
125,67,87.82775723451144,0.44756179024716103,0.04060449514464011,1
126,15,8.719485733933121,0.3507853403141361,0.0004535159444678605,2
127,13,10.999846848564191,0.3509690937663698,0.0004980737235794806,2
128,92,408.3558279453803,0.5041384499623777,0.0641695416791432,2
129,28,6.377627574937343,0.45087483176312243,0.016750661608427798,2
130,89,203.69047779624614,0.4955621301775148,0.06741977934670594,1
131,31,11.180828978176265,0.46820405310971347,0.023180089463450817,2
132,56,73.23652167414018,0.47050561797752805,0.04088558356464611,1
133,80,153.04469241241958,0.4617505168849069,0.04702962610593188,1
134,93,371.11588699871214,0.49012435991221653,0.05546600335947853,1
135,25,555.6843308070997,0.45547246770904143,0.004517207829166255,2
136,43,87.42904027284705,0.4630269523151348,0.026681934185915437,1
137,37,26.12305644154609,0.44936284372904095,0.01723944230944505,2
138,38,29.090679294126023,0.41383570105003087,0.017687042744043816,1
139,39,16.39692212142131,0.4734982332155477,0.032893989167925554,2
140,45,70.23944324361042,0.4656011118832522,0.029997024208616777,1
141,44,90.98847039332856,0.47216349541930935,0.024110112086343404,2
142,36,8.889008508438232,0.46755059316120023,0.027639239537191752,2
143,36,24.7960642741792,0.4630269523151348,0.031854393888421983,1
144,9,1.7422727239737876,0.3380423814328961,0.00017268737170272682,2
145,14,15.360263930104056,0.34411915767847967,0.0005328928368660842,2
146,37,29.973209324438017,0.4197994987468672,0.02311783945065775,1
147,40,40.764685924671994,0.45984900480439256,0.02653788444283382,1
148,57,45.011730895200515,0.482361411087113,0.043005805951508706,2
149,81,215.842954907405,0.4499664204163868,0.03951928864503223,1
150,113,457.92268811618527,0.5075757575757576,0.07981059513254811,1
151,18,22.956718839369163,0.3401015228426396,0.0005739055600884377,2
152,67,73.82146050965287,0.44876088412592097,0.04182942014776502,1
153,35,13.315594254000551,0.47050561797752805,0.027651596929862257,2
154,28,61.18195274327104,0.36853685368536854,0.0016053726240293595,2
155,26,14.899784027854317,0.4466666666666667,0.012013981730232307,2
156,39,38.425835055852446,0.4633471645919779,0.027730697525887145,1
157,105,341.62579255818906,0.4782298358315489,0.060150675397039874,1
158,24,9.369327850133898,0.453929539295393,0.019494606983383723,1
159,72,139.41602317156588,0.4862119013062409,0.05352841442080539,1
160,39,23.16774741765756,0.46592489568845624,0.021378729515521517,2
161,32,128.1407945642198,0.35487288135593226,0.0005351019427954246,2
162,19,110.22207518148512,0.40556900726392253,0.0024686282326879267,2
163,57,84.05997685729294,0.4419525065963061,0.03544652704499613,1
164,43,17.930574234223336,0.4560925799863853,0.033098946235436064,1
165,121,575.0295767531254,0.5110602593440122,0.08125734277346786,3
166,28,8.977582627032241,0.4711673699015471,0.02550790637471746,2
167,18,4.100308466678079,0.40953545232273836,0.007349740882677823,2
168,47,740.0374051348349,0.4399212081418254,0.007339325028500779,2
169,61,747.0234744221436,0.4795991410164639,0.04338839105410395,1
170,33,24.50385501644152,0.45702592087312416,0.021290947805141253,1
171,27,8.367043367926998,0.4359141184124919,0.012834380272945397,2
172,19,29.61563404991435,0.3520756699947451,0.0005064394040710424,2
173,21,24.14473348676142,0.40434520217260106,0.004439588169578931,2
174,24,5.4733473178673515,0.4431216931216931,0.017258995247054345,3
175,57,65.59043490442728,0.48550724637681153,0.0442680680203618,2
176,89,157.11589864603303,0.46366782006920415,0.055481519096047587,1
177,75,1074.5776005922114,0.49703264094955485,0.020976951386004392,2
178,63,83.548879226977,0.4490616621983914,0.03549905871846621,1
179,24,13.495357702710066,0.4219143576826197,0.014120038282353517,1
180,17,6.1156208915882155,0.43170103092783507,0.008915826397952563,2
181,18,0.9908199009039691,0.4,0.014423213160781264,1
182,70,3752.7643475795553,0.46270718232044195,0.008928298548828602,2
183,30,9.7811477409488,0.46592489568845624,0.021828654189263007,2
184,19,10.044166121296536,0.3526315789473684,0.0004999602606221858,2
185,67,507.5341444385219,0.5026256564141035,0.042722773222883335,2
186,37,26.754809207277273,0.42059008160703076,0.02478822244246391,1
187,107,333.4077704504069,0.503380916604057,0.07342949504885767,1
188,35,194.81292320109924,0.37388392857142855,0.001302892113948021,2
189,67,220.68476996331174,0.49012435991221653,0.032995059897032324,2
190,36,37.6091507061185,0.469187675070028,0.020999140047455976,2
191,9,5.505363652715851,0.3271484375,0.0001424028382907803,2
192,26,49.50969411965474,0.3473302229134267,0.0006675050446941225,2
193,31,9.452893245524852,0.4454787234042553,0.01766378214615662,2
194,16,22.170081659021527,0.34271099744245526,0.0005184272477342368,2
195,86,276.4514372241841,0.49703264094955485,0.05085544775797047,2
196,47,49.4924338837683,0.4728299223712068,0.026500357726292768,2
197,33,24.8482570247659,0.4662491301322199,0.021557353786030294,2
198,45,23.675324123521648,0.4785714285714286,0.03680074680940743,2
199,138,694.6520067262796,0.5037593984962406,0.0812007106432972,1
200,99,690.5708596981365,0.491562729273661,0.05308164458794021,1
201,44,35.41530927809859,0.46722454672245467,0.030641969931454023,3
202,49,22.271216043218978,0.47788873038516405,0.03698459221546663,2
203,37,31.064459668206425,0.45516304347826086,0.024671250697810072,1
204,27,2.635489447396478,0.4724964739069111,0.026292874112699944,3
205,78,330.2193230408305,0.471830985915493,0.04305688057847925,1
206,15,2.336888159043122,0.3927315357561547,0.00355058082912962,2
207,36,32.570372583313244,0.4601648351648352,0.025184149027096547,1
208,42,33.78177184443779,0.4419525065963061,0.029015504813362344,1
209,21,3.568963011047432,0.4130702836004932,0.015362382025507963,1
210,25,3.231131678980462,0.47017543859649125,0.02275315262107407,2
211,39,940.9650130361126,0.48869438366156087,0.027576922022869255,1
212,199,2013.3726400108012,0.5429497568881686,0.11407010149526119,1
213,150,2024.7810330575671,0.5205905205905206,0.07798263529186875,1
214,77,194.72980094695484,0.48727272727272725,0.03993434211866367,2
215,23,59.682554279794395,0.4026442307692308,0.003054784204729977,2
216,29,3.862412312548566,0.4633471645919779,0.025166099617858602,3
217,56,58.694841984501224,0.4806312769010043,0.042560268867375545,3
218,30,19.883920542897535,0.4442970822281167,0.02141714107794366,1
219,63,181.98454419083777,0.48940832724616506,0.04179353821192541,2
220,96,460.779958548512,0.5068078668683812,0.04806015144923666,2
221,19,2.3346463268473068,0.42032622333751574,0.012513203828036475,3
222,44,29.98275877180356,0.46755059316120023,0.02537055380365736,2
223,24,157.76053616100532,0.4314230521571153,0.003469128442654422,2
224,40,1113.913135345128,0.43848167539267013,0.003230395927342714,2
225,10,8.597298464864279,0.3457172342621259,0.00028480511424758026,2
226,29,6.269264139583341,0.43733681462140994,0.025051625043872074,1
227,19,3.1253593626238594,0.4297626683771648,0.010587475415315436,2
228,37,21.142667982502047,0.410790925812385,0.018463749034487133,1
229,35,23.568998982353435,0.44021024967148487,0.02330878420460423,1
230,54,62.02246606909482,0.4399212081418254,0.032821653339597356,1
231,24,8.298851654825102,0.4611149346180317,0.01740155293073516,2
232,103,1107.2074711864784,0.5189775367931836,0.04630235247586033,2
233,17,45.63626387248727,0.3931924882629108,0.0023802500818764613,2
234,54,41.908055071750724,0.46270718232044195,0.0381522897279144,1
235,59,58.75347768681948,0.48201438848920863,0.046475853118542416,3
236,83,215.8335644176254,0.49483013293943867,0.05968070195777215,3
237,19,4.709995526216129,0.4305912596401028,0.013770334130061814,3
238,46,31.92694582580337,0.43421905379131565,0.02450359101605449,1
239,85,227.0907985596704,0.5,0.054140554079193264,2
240,69,105.33589065428457,0.48976608187134496,0.05408912050187133,3
241,18,19.72260084028973,0.3594420600858369,0.0009561075029445741,2
242,61,398.38055241608083,0.4944649446494465,0.029000616742424604,2
243,83,200.43237773244184,0.4955621301775148,0.06039005226027275,3
244,41,33.10668972250096,0.42811501597444085,0.021988186194104743,1
245,54,37.537089209555496,0.48201438848920863,0.037729908768723744,2
246,19,3.3528935356202516,0.42458808618504434,0.008971093840079904,2
247,75,777.340621270466,0.5068078668683812,0.03638473248928327,2
248,54,28.353642685465186,0.4813218390804597,0.041294081141657314,2
249,7,2.504567113886679,0.32524271844660196,0.00012617595848259488,2
250,37,58.43107602343001,0.4166666666666667,0.018270352531862342,1
251,31,33.369494369841924,0.4190118824265166,0.015513738835743899,1
252,17,73.6389490481536,0.4472630173564753,0.005144150987898508,2
253,79,194.37310675940665,0.4813218390804597,0.04986085361704583,1
254,54,2246.4065190563074,0.4711673699015471,0.008697130638324354,2
255,80,168.52083230880785,0.4809763101220388,0.05511049653334087,1
256,14,4.012181525524186,0.3341645885286783,0.0004103867720002215,2
257,60,73.95167128037309,0.4419525065963061,0.038343639726575986,1
258,17,1.9149465451861098,0.418227215980025,0.008663335480112243,2
259,26,9.115001319882628,0.4364820846905538,0.013123555904941719,2
260,31,13.887037224488102,0.4604810996563574,0.024217516595214834,1
261,23,2.947204949845777,0.4130702836004932,0.018181341449655195,3
262,162,2384.857547825334,0.5263157894736842,0.08432748939146309,1
263,59,57.435428401116475,0.48550724637681153,0.04865759737925298,3
264,29,6.173515504292228,0.4649548924358085,0.021537289691032902,2
265,63,171.65443731341932,0.49084249084249076,0.033268312777001846,2
266,13,5.223015734856547,0.33201189296333,0.00032298793188305244,2
267,32,9.10116213319422,0.4542372881355932,0.02589980514855586,1
268,87,314.4549872738805,0.48833819241982507,0.05332603603986221,1
269,15,4.486481970516372,0.39434961742201297,0.003472868071291442,2
270,42,36.52565531150979,0.4364820846905538,0.02439401992853645,1
271,30,8.159184126812189,0.4325371207230471,0.02003421320555196,3
272,25,3.4768004744705445,0.41796631316281974,0.015140370277566333,1
273,32,19.265483110928848,0.424857324032974,0.015865612092824492,1
274,28,7.754301739782266,0.4649548924358085,0.022321032981369837,2
275,65,60.96723487035674,0.4484605087014726,0.04047916889209874,1
276,25,4.7814076891566515,0.3929618768328446,0.015373363122054428,1
277,27,25.173190601286517,0.4286628278950736,0.01387512000817479,1
278,41,20.33064294052288,0.4708362614195362,0.028072060715957175,2
279,13,18.2261967182178,0.3269887750122011,0.0001565950079765164,2
280,15,2.278681511329868,0.39691943127962087,0.004177633778940015,2
281,42,18.270492855351794,0.47050561797752805,0.03586560330511545,3
282,47,40.2178461445529,0.4592186429061001,0.03583150077597124,3
283,77,119.87542010959937,0.4795991410164639,0.05736108594355896,1
284,27,161.47224529471788,0.4,0.0024067982592175688,2
285,87,535.6671835520207,0.5095057034220533,0.041245714945730746,2
286,33,17.221564028683915,0.4688593421973408,0.023230217160764174,2
287,63,498.2627923577319,0.4834054834054834,0.03780241170256069,1
288,25,48.893328429112664,0.34679089026915116,0.0007911394956444098,2
289,24,6.144301431910109,0.4130702836004932,0.016079355593361735,1
290,57,108.35872193800822,0.4289372599231754,0.02925889936714926,1
291,49,49.27731589554913,0.4748405386250886,0.036224852870249395,3
292,88,217.68243846974264,0.4955621301775148,0.06346295148930561,1
293,41,13.311406946038339,0.4748405386250886,0.03325570565417911,2
294,194,2113.4025921539296,0.5433901054339011,0.11570139369975628,3
295,69,81.9919257971244,0.48940832724616506,0.0522467764661453,3
296,30,35.95125138641436,0.458590006844627,0.020302865670289223,1
297,64,91.47324803058636,0.46592489568845624,0.04141364548446316,1
298,49,79.95057205880829,0.4166666666666667,0.020765332721520743,1
299,99,395.6467488697672,0.49629629629629635,0.06848913719930731,1
300,32,15.39899441511616,0.4592186429061001,0.021984110611314018,3
301,32,23.073302779665372,0.45953360768175583,0.025579828942957496,1
302,21,44.69120919246943,0.3584804708400214,0.0009566628247464833,2
303,62,104.43938197496921,0.42593769866497144,0.03399749690868122,1
304,65,112.04568593079604,0.4731638418079096,0.043023568509662144,1
305,29,16.157140318204597,0.4589041095890411,0.014731358212903814,2
306,125,2109.1358738130816,0.5330151153540175,0.0450403375779446,2
307,47,25.753767513967638,0.4665738161559888,0.03892452441791822,1
308,25,115.2184577283827,0.44370860927152317,0.006210482733272769,2
309,51,31.880610031977707,0.47585227272727276,0.04224337835545651,3
310,26,19.38789413062416,0.40556900726392253,0.014724505164055865,1
311,230,17151.727872772368,0.600896860986547,0.10784758489246613,2
312,69,258.16923681774836,0.49483013293943867,0.03567599674958506,2
313,101,304.31124525775476,0.49777117384843983,0.06965582231470029,1
314,19,2.8210678276825805,0.41511771995043373,0.013093286484171372,1
315,39,25.944841995917006,0.4782298358315489,0.03455367798609794,2
316,42,19.937250445159346,0.4224464060529634,0.02080405936816215,1
317,7,4.285757349050608,0.3281096963761019,0.00021438638443992253,2
318,34,604.6831962686211,0.4601648351648352,0.0071098713286071435,2
319,12,1.4143840805858146,0.3476907109496627,0.00038698283196558954,2
320,50,42.879867557820766,0.4123076923076923,0.02373683472688124,1
321,34,39.369269421867415,0.43393782383419693,0.01233683292921055,2
322,32,11.716343129027138,0.4560925799863853,0.018147624733360134,2
323,20,13.370444316737139,0.45485403937542435,0.01744127580872057,1
324,65,116.59749737061759,0.4442970822281167,0.03309670808375581,1
325,31,21.916993534437843,0.4016786570743405,0.017027443151702272,1
326,25,3.73785095025343,0.4270235818992989,0.012317013266966909,2
327,40,20.62129231089304,0.4523970290344362,0.02873775347704399,1
328,78,158.76526836790023,0.48940832724616506,0.0580722925970949,1
329,11,1.8427158590839938,0.3633405639913232,0.0013989089771623152,2
330,47,59.54156983121038,0.47788873038516405,0.024793189042883756,2
331,36,20.727595159394163,0.43170103092783507,0.02332043401892591,1
332,28,8.159512769633297,0.43114543114543114,0.02378290603160167,1
333,47,47.09861454757302,0.4243191893603547,0.025907042677355732,1
334,24,6.008997337608386,0.3793884484711212,0.008941992404392541,1
335,28,12.487878809076566,0.4607977991746905,0.02242684160790511,1
336,25,3.6518942763570927,0.45702592087312416,0.020156323017520145,2
337,23,56.001364469555206,0.44816053511705684,0.01279390718846004,1
338,27,64.2536270176471,0.34643226473629785,0.0006858196012995565,2
339,47,67.71667687765708,0.4359141184124919,0.026720045365391194,1
340,43,26.26304942011678,0.43733681462140994,0.028189000708969965,1
341,31,23.472174037087765,0.44966442953020136,0.022127943357339416,1
342,52,102.14599324072898,0.46143250688705234,0.020609341629364994,2
343,22,26.306072302971536,0.4364820846905538,0.00763273912453578,2
344,36,569.044753036382,0.45640326975476836,0.008029681805906064,2
345,66,105.72657399964227,0.4869186046511628,0.04858502841290089,3
346,116,608.9500259991426,0.5095057034220533,0.07777635392295171,3
347,14,9.02713753097884,0.41409147095179233,0.007615394848027124,1
348,32,23.07464771706047,0.4611149346180317,0.018502759297949877,2
349,27,2.788726347917707,0.46820405310971347,0.02342573525818417,2
350,68,65.2504461395534,0.4904831625183016,0.04981628105719151,2
351,24,7.2376362180455045,0.44936284372904095,0.015123788090632122,2
352,47,45.237024893434004,0.43393782383419693,0.026716328831276785,1
353,147,936.7834007002975,0.52099533437014,0.09339757997161495,1
354,19,40.586520248505956,0.345005149330587,0.0006284282221704038,2
355,75,83.20660881966388,0.4830569574621485,0.057967234713913504,1
356,27,4.136776955819219,0.43506493506493504,0.02612642176349214,1
357,15,33.40632566052165,0.3428863868986694,0.0004469754504166847,2
358,87,447.17133705888943,0.5030030030030029,0.0392189892483754,2
359,41,21.45324332955804,0.4359141184124919,0.02822061237371537,1
360,28,6.104753081642384,0.43114543114543114,0.012908060379902558,2
361,32,165.68073598021755,0.4171855541718555,0.004376363788151575,2
362,65,156.8460407597225,0.4741684359518754,0.047046467042710614,1
363,59,475.6184159502596,0.48762736535662293,0.024372543667122354,2
364,38,71.95058643175088,0.43506493506493504,0.022363969419977325,1
365,53,41.40566492666893,0.44078947368421056,0.03342174625745828,1
366,41,35.68027911234621,0.4208542713567839,0.023164178677034228,1
367,102,389.7022265255243,0.5045180722891566,0.07083122072357922,2
368,26,6.87419475439185,0.43733681462140994,0.013217789046005585,2
369,9,1.2508100150548667,0.3279490944689183,0.00027546248203581277,2
370,41,39.43229187630339,0.4741684359518754,0.0304850508097148,3
371,47,65.91023853679907,0.43534762833008445,0.024514313706497776,1
372,22,28.548578145208293,0.4484605087014726,0.010736038252947094,2
373,44,52.9405618741227,0.4314230521571153,0.014979118429509731,2
374,33,6.18362545642198,0.4728299223712068,0.030018528266959894,2
375,7,2.0068196883613427,0.3295622233152976,0.00022775001433758378,2
376,43,28.722975793357104,0.47754811119030655,0.032376088502507415,2
377,39,24.540513575728,0.46984572230014027,0.03297770207318968,1
378,64,169.18401124097102,0.4484605087014726,0.033896827215713944,1
379,44,21.072854325012806,0.4270235818992989,0.02792036876021785,1
380,314,11812.941226998422,0.6063348416289592,0.158428461485767,1
381,49,18.267319593924388,0.47450424929178464,0.035954683253210724,2
382,118,498.82618369667904,0.4848046309696093,0.06685177484160419,1
383,28,103.82864593319498,0.38154897494305234,0.0020217066998194097,2
384,128,761.1815311839789,0.5141980046047583,0.08638649345651508,1
385,36,144.67960377946542,0.3633405639913232,0.0009900395085476821,2
386,58,310.82183914586204,0.4944649446494465,0.04531062956574983,2
387,74,192.08136799538713,0.49337260677466865,0.04078946257488928,2
388,213,6297.458459503774,0.5775862068965517,0.10986793036862014,2
389,17,22.5062657458434,0.3413143148242486,0.000498338162756302,2
390,55,978.9684892820574,0.49337260677466865,0.015440105794704236,2
391,43,252.8561172893918,0.46366782006920415,0.014049429093575205,2
392,31,13.453461837096043,0.46143250688705234,0.025311359442990317,1
393,36,8.3123535840016,0.4741684359518754,0.03194152473053178,2
394,57,118.9396398040983,0.4765291607396871,0.03975116412279411,1
395,18,1.6589047514924105,0.39598108747044913,0.007220146955533259,2
396,64,5194.832045150147,0.4708362614195362,0.007499318154119483,2
397,49,52.58163561718822,0.4460719041278296,0.034315095404708514,1
398,35,20.021245976812562,0.4652777777777778,0.022390537874742055,2
399,14,7.05631065826554,0.3377016129032258,0.00036903424736778475,2
400,28,136.56435196504162,0.33975659229208927,0.00041275588438750854,2
401,31,19.030938184351463,0.46984572230014027,0.016667964120172695,2
402,84,284.5328493111368,0.45516304347826086,0.03847359278897909,1
403,17,116.72019574400467,0.4289372599231754,0.004173519825997881,2
404,33,4.687938171469058,0.4589041095890411,0.026527918531125357,2
405,132,748.6130540947818,0.5130168453292496,0.08439006547143024,2
406,42,74.74515699920298,0.44876088412592097,0.024053531321046984,1
407,120,810.5905272980788,0.5222135619641466,0.07077655644853562,2
408,62,504.70495926614126,0.48976608187134496,0.022810146495529326,2
409,19,104.43634625481029,0.37057522123893805,0.001001118365881414,2
410,28,8.614174501905627,0.38329519450800914,0.01258610627743633,1
411,27,8.408692743087881,0.41770573566084784,0.0118803581228719,2
412,71,117.72812200541622,0.4869186046511628,0.04280023582923807,2
413,19,13.640087254310808,0.35638297872340424,0.0009413935070299936,2
414,44,37.02954568955231,0.47517730496453897,0.03206243561634165,2
415,5,0.0,0.32042085126733616,0.0002480272756899725,2
416,46,1694.5657982165078,0.43506493506493504,0.0032066684166251243,2
417,63,90.9896785868618,0.4795991410164639,0.04626572747500178,3
418,59,78.95211863700357,0.4789135096497498,0.04852484765654588,1
419,33,13.741688550570842,0.4604810996563574,0.023940995206676922,3
420,31,37.46476035572401,0.4300385109114249,0.008650277043867026,2
421,16,5.294580102285047,0.3493222106360792,0.00036285127974126306,2
422,54,59.55895899302482,0.4789135096497498,0.031556958279822404,2
423,112,480.12677274769163,0.48727272727272725,0.06398172501604868,1
424,22,1.569068514224036,0.4499664204163868,0.019414044737750612,2
425,25,2.5369423826758624,0.4171855541718555,0.01729543509230315,3
426,82,144.74625363804904,0.4617505168849069,0.05376124656103846,1
427,132,1250.2160145535868,0.517774343122102,0.08370375309720732,2
428,40,20.373521112421447,0.4367666232073012,0.027048161280664805,1
429,27,18.431604064567033,0.4576502732240437,0.022636489104998894,1
430,107,355.8109108266184,0.5014970059880239,0.07511254335746631,1
431,102,329.3416976865439,0.4985119047619048,0.07111139742514183,1
432,37,24.53406951595662,0.45485403937542435,0.028827314533159062,1
433,70,132.07360851044854,0.4499664204163868,0.03962464900448174,1
434,58,574.0941858389655,0.45953360768175583,0.015204462404606137,2
