UserId,degree,betweenness,closeness,eigenvector,community
41,83,233.29225305269327,0.49629629629629635,0.06062171993495128,3
42,18,3.2784997671314344,0.3781038374717833,0.00784347065083616,1
43,50,48.99251454961816,0.47017543859649125,0.02613381069418017,2
44,13,8.965254616915582,0.3437660338635198,0.0004945515212573442,2
45,16,1.3790997692132272,0.41409147095179233,0.013422196725507235,1
46,47,60.88653904744328,0.46366782006920415,0.03262067058617365,1
47,16,5.188291825926497,0.3290766208251473,0.0002738955868156756,2
48,134,620.6819487192186,0.4851556842867487,0.07085896358349009,1
49,50,150.3383492387771,0.4926470588235294,0.0337715344990945,2
50,13,15.37835456763613,0.3515215110178384,0.00045309061541927014,2
51,19,10.103623690694647,0.4484605087014726,0.011167367375959298,2
52,52,68.74083245359108,0.47788873038516405,0.0433499338853978,1
53,33,58.89888327514493,0.469187675070028,0.01699357401586559,2
54,42,25.848338094718226,0.43733681462140994,0.02851310325833398,1
55,15,5.711169587201581,0.3493222106360792,0.0009157606470681095,2
56,103,838.4397948277073,0.5014970059880239,0.059366679421337186,1
57,50,101.14754376508016,0.4502688172043011,0.01806352495288599,2
58,44,22.72034583045268,0.4502688172043011,0.02138050491178402,2
59,22,2.575042991050339,0.41205412054120544,0.018014604405194215,1
60,41,8.233547790749093,0.45702592087312416,0.033596996200012615,1
61,71,135.41945987676556,0.48976608187134496,0.051695606661861335,1
62,38,35.00686785690029,0.4297626683771648,0.019331697506115603,1
63,43,108.4380788210709,0.48833819241982507,0.035400648509897624,2
64,12,4.4074542823634815,0.34218590398365684,0.00024119172301713564,2
65,18,3.9592126490821173,0.41409147095179233,0.0085148544884853,2
66,27,6.669791753609829,0.43086816720257237,0.013112082463645758,2
67,40,708.9652941685079,0.4630269523151348,0.007725593118385728,2
68,72,146.63879059259108,0.48727272727272725,0.048322502838503804,1
69,54,71.20903751250319,0.4652777777777778,0.035067451053857654,1
70,41,293.84641976312776,0.40119760479041916,0.00341407856671565,2
71,20,5.553071305785953,0.4604810996563574,0.01345981534651914,2
72,45,60.64117141607186,0.4454787234042553,0.02239617154061189,1
73,287,7731.032601359321,0.5846422338568935,0.13686235730324525,1
74,31,26.012014900405163,0.45148247978436656,0.013436875860982649,2
75,68,91.68575500566101,0.47619047619047616,0.052270409598743864,1
76,33,18.089421144791423,0.4530087897227857,0.02673187782439843,1
77,91,217.9448157380474,0.49337260677466865,0.06680953654232004,1
78,105,357.78827621431026,0.48445408532176426,0.06038029960878701,1
79,36,29.556889605921725,0.45827633378932964,0.027566237729302494,1
80,31,111.32863698114883,0.3677277716794731,0.0013668946057237103,2
81,66,104.21308448789668,0.4685314685314685,0.045954632527244126,1
82,14,9.950731705778544,0.3353353353353353,0.0002544180835129225,2
83,71,135.69110117601946,0.4862119013062409,0.054797493000717686,1
84,57,98.45537111043228,0.43506493506493504,0.030172444411402377,1
85,48,670.0263198998684,0.38705950317735416,0.002064519661982342,2
86,78,5168.807370365203,0.4851556842867487,0.01412383937037944,2
87,20,86.20097724645183,0.40434520217260106,0.0023204388568940732,2
88,66,91.44660144521482,0.47017543859649125,0.04526093443275271,1
89,32,16.678685188921655,0.4305912596401028,0.021674345149383975,1
90,24,71.79546036240248,0.4410796576695194,0.006046035046074519,2
91,58,592.8961841895691,0.4708362614195362,0.028303348266684448,1
92,37,413.9045379985797,0.41358024691358025,0.003191721582867828,2
93,43,42.05431911420476,0.45733788395904434,0.028425104078604314,1
94,66,107.14193374730583,0.4741684359518754,0.0432827076393257,1
95,88,182.60764769493264,0.5,0.060346593978659255,2
96,52,61.84621867095588,0.4789135096497498,0.037689920312888765,1
97,53,48.524103911560985,0.43365695792880254,0.02522684028912202,1
98,39,26.797081701818744,0.427568602425016,0.02129939668934734,1
99,85,510.2833722032825,0.49777117384843983,0.04089494726994265,2
100,9,4.325878104239684,0.3442959917780062,0.0006738415522889195,2
101,32,15.789947722050586,0.4300385109114249,0.021636971985738135,1
102,104,646.7079183953855,0.5118411000763942,0.04779071188738707,2
103,54,36.38077864163023,0.4765291607396871,0.04394777390863486,3
104,33,62.86983316155029,0.44341495698213107,0.02024153297769488,1
105,137,536.7820911023723,0.5169753086419753,0.09060080207863122,3
106,33,11.047947263762975,0.4523970290344362,0.02814744059339461,1
107,25,4.860861845974592,0.41770573566084784,0.01543970839584766,1
108,14,4.558711159024829,0.3318474492322932,0.0002681951167124624,2
109,20,2.907550739050655,0.4058146577831617,0.015704013932192583,1
110,50,375.8283973796473,0.3740926856504746,0.001870582674108259,2
111,101,269.26750883768494,0.5041384499623777,0.0741340967333724,3
112,17,13.088632234377933,0.35714285714285715,0.0008437667750289998,2
113,16,13.903443236482513,0.3653217011995638,0.0010788201226999826,2
114,6,2.584855701048222,0.32088122605363983,0.00012735438632453986,2
115,28,14.027726650173037,0.4601648351648352,0.019695341978684985,3
116,16,1.1601705872959827,0.37960339943342775,0.01088499865639556,1
117,45,35.951174921800686,0.4428288169200264,0.030754016888566743,1
118,63,101.84440817134461,0.475514549325763,0.027944313975195124,2
119,149,2595.7471698581535,0.5425101214574899,0.060181577519247964,2
120,69,103.1490298916432,0.48028673835125446,0.05135492733131895,1
121,28,104.37636964374803,0.3649237472766884,0.0010288266636501282,2
122,16,249.0694388360119,0.3927315357561547,0.0015338302625794349,2
123,30,6.07025893714686,0.46820405310971347,0.024388915808454214,2
124,28,10.193268018921092,0.4272959183673469,0.019564769078783337,1
125,66,87.15911118568805,0.453929539295393,0.04041091988544587,1
126,15,8.778039435333651,0.35170603674540685,0.00046395744248295065,2
127,13,10.968189219239193,0.3520756699947451,0.0005087095540654212,2
128,88,309.0491592468547,0.5030030030030029,0.06272290721664353,2
129,27,6.0021416499507305,0.4520917678812416,0.016528043431483026,2
130,87,198.89118398247578,0.4955621301775148,0.06641135225983412,1
131,32,11.47472005396084,0.4708362614195362,0.024334567666749837,2
132,58,84.694796273442,0.475514549325763,0.0431767728477884,1
133,77,158.51720539953251,0.46366782006920415,0.04533750080090709,1
134,89,443.49889228143485,0.48905109489051096,0.053199638132943365,1
135,24,503.6637166747038,0.45640326975476836,0.0045842938946481365,2
136,42,37.33912362141834,0.4322580645161291,0.025573248908240184,1
137,37,25.417158996128826,0.4505716207128447,0.017404616849877663,2
138,36,21.29926989497818,0.42059008160703076,0.018427430610009576,1
139,40,17.949484392732877,0.47517730496453897,0.03395082985389455,2
140,45,70.13066985563368,0.4656011118832522,0.030626392988645185,1
141,42,89.66464801774748,0.4748405386250886,0.023516814668031506,2
142,36,8.407787220125813,0.469187675070028,0.027980004237027883,2
143,38,30.818456477096476,0.4643104643104643,0.032874131586010824,1
144,9,1.7415213602290336,0.33872598584428715,0.00017583829007184834,2
145,14,15.097088446881926,0.34553893759669935,0.0005432141268947588,2
146,37,31.37248290793059,0.4208542713567839,0.023153313303397767,1
147,39,14.556373587310576,0.4243191893603547,0.025805848751454787,1
148,56,42.0359732169345,0.4834054834054834,0.04271550094703747,2
149,79,193.23233144572237,0.4499664204163868,0.03983177107815908,1
150,111,427.4087257743236,0.5071915215745647,0.07891800518649895,1
151,16,20.848978801381126,0.3425357873210634,0.00045960301443638134,2
152,68,95.79852109169406,0.44966442953020136,0.04173443101654053,1
153,35,13.630153372258903,0.4724964739069111,0.02787307016744896,2
154,27,57.88590148150651,0.3695532266960838,0.001623698898461687,2
155,26,13.800214599188537,0.4472630173564753,0.012131268604084162,2
156,37,25.978006830275078,0.4630269523151348,0.02639354417902085,1
157,107,335.4052825343985,0.4785714285714286,0.061191954513658664,1
158,24,8.937080006294382,0.45362220717670954,0.019479675847289595,1
159,72,151.98421468601984,0.49084249084249076,0.05407976918333806,1
160,39,23.344499968264174,0.4668989547038328,0.021619049049165968,2
161,32,129.07574510927353,0.3556263269639066,0.0005460739312192745,2
162,19,109.93750227158752,0.4060606060606061,0.002486254665599918,2
163,57,87.38869523799183,0.44253632760898287,0.034865948510926593,1
164,43,17.701785267853882,0.45702592087312416,0.033090791499833155,1
165,117,478.3332234487484,0.5095057034220533,0.0799770978657199,3
166,28,8.607385625249085,0.4728299223712068,0.02571884006094078,2
167,17,4.13359059381302,0.4130702836004932,0.007212615013793952,2
168,47,730.3661865980663,0.4410796576695194,0.007419314615464837,2
169,61,701.7139715067788,0.4799426934097421,0.043320577749618214,1
170,31,20.570948535499344,0.45516304347826086,0.02006228927430921,1
171,27,8.599864454825868,0.4367666232073012,0.012957143214856822,2
172,19,27.587024519226446,0.3530031612223393,0.0005176139160129845,2
173,21,24.235585809888956,0.4041013268998794,0.004483809345218542,2
174,24,5.259300245189238,0.4431216931216931,0.017333736718948695,3
175,56,51.633489036605766,0.48585931834662804,0.044143108116865865,2
176,89,157.114040108896,0.46366782006920415,0.05536055282381039,1
177,73,1037.8339872024753,0.4988830975428146,0.020678466175095778,2
178,63,74.9233591001773,0.4484605087014726,0.03686741899376358,1
179,23,11.13586368846016,0.42138364779874216,0.01337005957957445,1
180,17,5.629468090287632,0.4325371207230471,0.009045246102571694,2
181,18,1.2048718946239751,0.4016786570743405,0.014360445934402706,1
182,68,3461.7426790843365,0.464632454923717,0.009092192459030497,2
183,30,9.839740492271492,0.4685314685314685,0.022099058370791378,2
184,19,9.944379543217542,0.3530031612223393,0.0005115375093871736,2
185,67,507.75339118835416,0.5041384499623777,0.04305325914333227,2
186,37,25.054762830296635,0.4208542713567839,0.025001813442317524,1
187,110,346.668444286922,0.5052790346907994,0.07589981791597894,1
188,35,190.70905747176792,0.37451089994410286,0.0013264538007309293,2
189,67,208.10448295916717,0.4912023460410557,0.03458341998756462,2
190,36,38.57438113079874,0.47216349541930935,0.021288464289803764,2
191,9,5.205682430742364,0.3284313725490196,0.00014583803743376368,2
192,26,48.42495994322232,0.34877667881311814,0.0006818378152812519,2
193,31,9.731676902976082,0.44756179024716103,0.017872881337919373,2
194,16,23.253905462717235,0.34536082474226804,0.0005276548384707562,2
195,85,255.8417619780503,0.49703264094955485,0.05082035660993549,2
196,47,49.32034108657266,0.4734982332155477,0.026783355703044746,2
197,32,23.447832228784563,0.4668989547038328,0.021462970059477626,2
198,45,23.545135707481467,0.4799426934097421,0.03699402742145902,2
199,138,690.5542426521406,0.5037593984962406,0.08111282121568274,1
200,99,685.1630666072543,0.491562729273661,0.052965075716560395,1
201,44,31.964242868952947,0.46722454672245467,0.03070076346676464,3
202,49,21.928249569257204,0.4789135096497498,0.037239835182168966,2
203,38,49.649044960669485,0.46984572230014027,0.024922841436246145,1
204,27,2.335601087001377,0.4731638418079096,0.0264179606803633,3
205,80,312.94629221828956,0.4724964739069111,0.043456122649529604,1
206,15,2.341095640259822,0.39250146455770357,0.003575574133893934,2
207,36,32.62779428668568,0.4607977991746905,0.024785706122010916,1
208,41,32.59790646174432,0.4416611733684905,0.02816517390194828,1
209,21,10.843233129554655,0.45454545454545453,0.01607801316769721,1
210,25,3.072543393174392,0.471830985915493,0.022916664964307002,2
211,41,1328.1786866850173,0.49703264094955485,0.028977513339249392,1
212,186,1485.5403293936756,0.53728949478749,0.11033451945460822,1
213,149,1773.144532865207,0.5181747873163186,0.0769903834352365,1
214,77,199.9563804563535,0.49012435991221653,0.040349174543527204,2
215,23,58.510068939928686,0.4024024024024024,0.0030857548948026287,2
216,30,5.500664873287077,0.46592489568845624,0.025417331995890198,3
217,57,54.76153048566266,0.482361411087113,0.04336817237588313,3
218,30,20.647087152232654,0.4451827242524917,0.02138776309049332,1
219,63,183.0408125350506,0.4904831625183016,0.04206982866930011,2
220,95,451.1867088813381,0.5087319665907365,0.04746797765719866,2
221,19,2.310698510950225,0.421648835745752,0.012553204422650502,3
222,44,29.44678166296445,0.46820405310971347,0.02561681960338206,2
223,24,166.02889861389025,0.43534762833008445,0.0035726374811388332,2
224,40,1157.976500768362,0.44253632760898287,0.003348468570813157,2
225,10,8.190995650699431,0.34625322997416025,0.0002916192024896053,2
226,29,6.52017507016602,0.4381948986265533,0.024910363954073946,1
227,19,3.390047219374567,0.43309631544925664,0.010749027999514249,2
228,37,24.85732103928343,0.41053921568627455,0.01779768600650685,1
229,37,41.60499414661604,0.4560925799863853,0.024392589166702363,1
230,51,59.887963241445355,0.4396325459317585,0.031213482606795198,1
231,24,8.97254944694212,0.46398891966759004,0.017630264425204774,2
232,105,1192.7804742752937,0.5189775367931836,0.04730298718256565,2
233,17,44.86363281215017,0.3929618768328446,0.0023886826955146745,2
234,54,41.87607369018412,0.46238785369220153,0.03819066214047439,1
235,59,58.93428950387577,0.482361411087113,0.04636495310201182,3
236,82,186.7611397113359,0.49483013293943867,0.05961367505967427,3
237,19,2.5834123315527195,0.4314230521571153,0.013865578426931521,3
238,45,30.997394752315866,0.43450064850843056,0.02403493227750766,1
239,85,221.3717836449867,0.5,0.05452605306613214,2
240,68,91.37657902576737,0.49012435991221653,0.05370538624689193,3
241,18,21.764461814731767,0.3609913793103448,0.0009716104648906286,2
242,61,394.07166964953865,0.4951958610495196,0.029281971043023106,2
243,82,179.15764884073155,0.4951958610495196,0.059674618745590956,3
244,39,28.76330075212227,0.427568602425016,0.0208677291635427,1
245,54,37.44491624474277,0.4830569574621485,0.03794695323983315,2
246,19,3.371674806932812,0.4272959183673469,0.0091317963986169,2
247,75,759.041148233942,0.5068078668683812,0.0367160417622479,2
248,53,27.218859292025602,0.482361411087113,0.04085702609182326,2
249,7,2.380809748731104,0.3268292682926829,0.0001296191653919423,2
250,38,44.84940053946427,0.4171855541718555,0.019056662382150747,1
251,31,20.638606050778776,0.4190118824265166,0.015319701107044665,1
252,17,74.3252242196513,0.44876088412592097,0.005266839142871796,2
253,76,184.7870289801656,0.4879825200291333,0.04985360875221129,1
254,55,2251.6298980642887,0.4731638418079096,0.008862493548995492,2
255,79,160.09780879085721,0.4789135096497498,0.054122577154942,1
256,14,3.8737319985591467,0.33499999999999996,0.00041823190742305144,2
257,59,99.94383007759507,0.46366782006920415,0.03849085714639342,1
258,17,1.9804553717511897,0.4211187932118165,0.0088254349848631,2
259,26,8.865666899022356,0.4370515329419439,0.013282087068133372,2
260,31,12.411936847257698,0.4607977991746905,0.02433859966258714,1
261,24,4.4934290313699154,0.4530087897227857,0.019413111480531025,3
262,162,2298.522591405958,0.5263157894736842,0.084281790374316,1
263,59,60.72261072644027,0.4862119013062409,0.04859512522559082,3
264,29,6.295238789661773,0.4678770949720671,0.02178707771970118,2
265,63,172.65157013001811,0.491562729273661,0.03352695381332041,2
266,13,5.0767935385438845,0.33316757831924415,0.00033130166024047,2
267,32,8.717327284951498,0.45331529093369416,0.025892063821588283,1
268,86,263.7583694463232,0.4879825200291333,0.05314924925182596,1
269,15,4.446168867630431,0.393885949441505,0.0034962270018996594,2
270,41,35.167853686971455,0.4367666232073012,0.023468376175189015,1
271,29,7.62614163007033,0.4454787234042553,0.020423300523165103,3
272,25,3.727070435106132,0.41875,0.015073035765852167,1
273,32,14.728603250486056,0.42059008160703076,0.015841913053870546,1
274,28,7.758516109506142,0.4665738161559888,0.022478878521176707,2
275,64,55.18006332780547,0.44876088412592097,0.040142994739691046,1
276,24,4.274002916666631,0.3927315357561547,0.015064306419954305,1
277,27,20.842223399224164,0.42921204356181936,0.013953922881910562,1
278,41,20.856725023628485,0.4734982332155477,0.028344818111198995,2
279,12,10.853376619926342,0.3279490944689183,0.0001559596897469379,2
280,15,2.269069405416225,0.39644970414201186,0.0042138250075952404,2
281,40,17.44696602250278,0.4708362614195362,0.03391762965087622,3
282,45,33.556368209219485,0.45827633378932964,0.03354832644876001,3
283,77,121.01599381760208,0.4799426934097421,0.05729678295716538,1
284,27,158.84928455201543,0.40023894862604537,0.0024341905014497833,2
285,87,539.1338474574869,0.5110602593440122,0.04162396149253131,2
286,33,16.65830905595939,0.4688593421973408,0.0234005390780181,2
287,63,316.482802623587,0.4728299223712068,0.03795083573555673,1
288,25,54.299356023683835,0.3498694516971279,0.0007974612478989849,2
289,24,6.476455361815286,0.41358024691358025,0.01605684090304531,1
290,58,104.75578343391545,0.43031470777135516,0.029946822221216935,1
291,49,47.651810224861975,0.4738330975954739,0.03615986670120107,3
292,87,221.65604638002378,0.49592894152479644,0.06281438119454082,1
293,41,13.487861689709963,0.4765291607396871,0.033437153610662,2
294,193,1986.4712248528383,0.5433901054339011,0.11647488658588122,3
295,68,72.58063622382548,0.48976608187134496,0.05202021558615946,3
296,29,34.652295057096914,0.458590006844627,0.019577768197232264,1
297,63,85.20588310396055,0.4656011118832522,0.04115265721373123,1
298,48,76.93529784830498,0.4161490683229814,0.02061567781388384,1
299,98,367.12443549260786,0.49629629629629635,0.06816638111790868,1
300,32,15.316986739712043,0.46238785369220153,0.022014737651977496,3
301,32,22.44860454244387,0.4589041095890411,0.025580436912296858,1
302,22,45.27061475432357,0.3607969843834141,0.001007046916574637,2
303,61,97.9226099930455,0.42593769866497144,0.03301888344373692,1
304,65,99.18341180884455,0.4731638418079096,0.04310029745349682,1
305,29,16.463378712190888,0.4604810996563574,0.01492110879206168,2
306,125,2091.3801509758628,0.5334394904458598,0.045478895049407136,2
307,47,24.703367395362786,0.4668989547038328,0.038960838421381074,1
308,25,118.2485205314659,0.4463690872751499,0.006337357736059626,2
309,51,32.2850608971001,0.47686832740213525,0.042235533572987906,3
310,26,17.41104195029624,0.4102878138395591,0.014717145832041353,1
311,229,16585.963576532267,0.600358422939068,0.10735782133044647,2
312,67,251.8088026666308,0.49629629629629635,0.03546498238596043,2
313,101,297.28249538619355,0.49814126394052044,0.06959450226680129,1
314,20,2.3977673036150042,0.4161490683229814,0.01358185793005106,1
315,39,24.068404458710106,0.4785714285714286,0.03474270890448785,2
316,40,22.31173732009539,0.42032622333751574,0.01805923976118523,1
317,7,5.228705252916944,0.3326713008937438,0.00022006980653365698,2
318,34,588.8390693822558,0.4611149346180317,0.007224612046009045,2
319,12,1.4312617566319874,0.34877667881311814,0.0003961589710092534,2
320,50,41.94021405694922,0.41053921568627455,0.02313469188102319,1
321,34,39.74209630967647,0.4347826086956522,0.012445914440511978,2
322,32,11.54782526596488,0.45733788395904434,0.018391794958502017,2
323,18,3.870327381873966,0.4243191893603547,0.01515453893211305,1
324,65,117.17726724347362,0.4502688172043011,0.03262532604743566,1
325,30,41.607253908947435,0.45331529093369416,0.01667027905927589,1
326,25,3.830709460626474,0.42948717948717946,0.012498552426815445,2
327,41,35.16725933742723,0.4711673699015471,0.030059203049592698,1
328,76,152.19589186749337,0.48869438366156087,0.0564802761024134,1
329,11,1.8324660359733724,0.36373507057546145,0.0014125840887329252,2
330,46,61.668946227927144,0.48028673835125446,0.024918107665417123,2
331,36,20.842264323033117,0.4322580645161291,0.023268819035063785,1
332,28,8.267135477476778,0.4325371207230471,0.02379241753031193,1
333,45,39.62847324441873,0.423246999368288,0.024302183900538288,1
334,24,6.345220552957521,0.3793884484711212,0.008874828222749964,1
335,28,12.683082095196095,0.45984900480439256,0.022342675098820482,1
336,26,3.5887870038846503,0.458590006844627,0.021000491895717358,2
337,22,43.16626357892191,0.44786096256684493,0.012666321004808,1
338,28,72.83401706671779,0.3507853403141361,0.0007542516652360179,2
339,46,61.51069880753484,0.43534762833008445,0.026424466525526435,1
340,43,27.39997562225067,0.43762246897452645,0.028101903316582664,1
341,30,22.520628835910564,0.44966442953020136,0.020875837969812443,1
342,51,99.95513405683405,0.4617505168849069,0.020539057503221866,2
343,22,27.856921976893258,0.4387688277668631,0.007754512984790455,2
344,37,635.3891646369768,0.4589041095890411,0.008178315656362053,2
345,66,98.76320503793163,0.48762736535662293,0.04869361603061159,3
346,117,605.441721522274,0.5098934550989346,0.07907239582227502,3
347,14,7.948561542329789,0.41409147095179233,0.0076367637773348115,1
348,32,23.041870975975165,0.46238785369220153,0.018708793159112294,2
349,27,2.8351585260744945,0.4708362614195362,0.023608106711165193,2
350,68,63.95527102499294,0.49084249084249076,0.0500972211273248,2
351,24,7.206453514627486,0.4502688172043011,0.015280026777151923,2
352,45,40.573708465233814,0.43393782383419693,0.026183278993390763,1
353,146,908.2424799962271,0.5205905205905206,0.09292774316615296,1
354,19,40.58278265288512,0.34805194805194806,0.0006421329548855656,2
355,77,88.60241095337197,0.48550724637681153,0.059349630271634216,1
356,27,4.123096189513294,0.43506493506493504,0.0260920481834628,1
357,15,33.00713887786826,0.3435897435897436,0.00046000625257577166,2
358,86,495.8378869079007,0.5041384499623777,0.039616467816068125,2
359,42,37.03321653753803,0.4567143830947512,0.02877788805537174,1
360,28,5.986293783249212,0.43309631544925664,0.01305420905999512,2
361,32,163.59280307033387,0.4164077066500932,0.004410649326618024,2
362,64,120.89096774499988,0.4738330975954739,0.04686379574213816,1
363,58,458.73852149881986,0.48833819241982507,0.02449671074466338,2
364,36,57.964228810251434,0.43506493506493504,0.02170254464587448,1
365,52,60.636901823001274,0.4502688172043011,0.03302980917962391,1
366,40,32.05365670582037,0.418227215980025,0.02202947785075777,1
367,102,385.3912856633455,0.5048982667671439,0.0710179256479295,2
368,26,7.062574244373097,0.4387688277668631,0.013382427001121624,2
369,9,1.2781955390932036,0.3325062034739454,0.0002806007650706405,2
370,41,34.68066873855388,0.47585227272727276,0.03060444552554084,3
371,47,62.93334747384931,0.4396325459317585,0.024476235419884404,1
372,21,26.52316531936073,0.4472630173564753,0.01031134569594703,2
373,44,54.08805817872789,0.4328165374677002,0.01512443695775774,2
374,32,6.243024138260363,0.47450424929178464,0.029503451194584807,2
375,7,1.9905784401131636,0.33037475345167655,0.0002323503865566553,2
376,43,29.261004914250865,0.4792560801144492,0.03267361428924617,2
377,39,23.36698166247344,0.46951646811492637,0.033046182494933976,1
378,65,164.48201292069194,0.4530087897227857,0.03459207728904369,1
379,44,22.139248564136363,0.4272959183673469,0.02784606956682544,1
380,315,11390.765685024757,0.6068840579710145,0.15947356024968748,1
381,49,18.333617499959036,0.4765291607396871,0.036230433862251755,2
382,117,484.75116721231376,0.48585931834662804,0.06659575179855497,1
383,28,104.6265648764137,0.38329519450800914,0.0020481504641763856,2
384,127,754.2807782829526,0.5141980046047583,0.08581851494048108,1
385,35,125.08459705981348,0.3641304347826087,0.0010020379066402808,2
386,58,302.9114286892574,0.49629629629629635,0.04551042505421354,2
387,74,185.95305948909686,0.49337260677466865,0.04110998688646717,2
388,215,6252.155392972692,0.5785837651122625,0.11073243467442309,2
389,17,21.781667216549977,0.34183673469387754,0.0005086575555710694,2
390,55,956.2516131742393,0.49483013293943867,0.015644652124440585,2
391,43,260.40296890183185,0.4685314685314685,0.014268246457772386,2
392,30,11.659760518240258,0.4617505168849069,0.02341053043391166,1
393,36,8.151292311685882,0.47585227272727276,0.032179300381273375,2
394,56,109.3316320857829,0.47619047619047616,0.03847451857546179,1
395,18,1.6836929189393635,0.39691943127962087,0.0072951084633043825,2
396,64,5212.070941795648,0.4741684359518754,0.0076581561871380014,2
397,49,53.49144207707693,0.4466666666666667,0.03420712169899719,1
398,35,19.90347402868965,0.46592489568845624,0.02258843368658205,2
399,14,6.659807877184547,0.33821302372539125,0.0003774312194674644,2
400,28,135.9899340308187,0.3414882772680938,0.000422673885207421,2
401,31,18.20856400080559,0.46951646811492637,0.016864666028808102,2
402,84,277.74836891996176,0.45953360768175583,0.03933157395927739,1
403,17,122.60695532049682,0.4325371207230471,0.0042980581560984185,2
404,33,4.654353932298136,0.46143250688705234,0.02664590804000149,2
405,131,548.2234926548431,0.5130168453292496,0.08443273691708342,2
406,43,67.93329867086095,0.44786096256684493,0.026476546911555845,1
407,117,708.1313897873451,0.5214007782101167,0.06910062652538061,2
408,61,498.00479744502564,0.49084249084249076,0.022891387921228835,2
409,20,120.41327384394677,0.37037037037037035,0.0010226358820678194,2
410,28,8.796371870359959,0.38329519450800914,0.012557131062106864,1
411,27,8.131374767510273,0.418227215980025,0.011989094284129692,2
412,72,121.00423926064127,0.48762736535662293,0.04334123812633176,2
413,19,14.40070502544538,0.35733333333333334,0.0009617275816121409,2
414,44,37.23225504208933,0.4765291607396871,0.03222786144797317,2
415,5,0.0,0.3213429256594724,0.00025181401849509835,2
416,44,1617.4096082792905,0.43848167539267013,0.003311648570798827,2
417,61,93.45240885098218,0.4792560801144492,0.0446272629896146,3
418,60,79.25643988349898,0.4795991410164639,0.049039579926558205,1
419,31,12.488354802231424,0.46238785369220153,0.023125919550946714,3
420,31,38.10387040317494,0.43086816720257237,0.00874216397506353,2
421,16,5.231057299774137,0.3500522466039708,0.0003718260599931986,2
422,54,60.00270079384227,0.481667864845435,0.03189282374091617,2
423,113,535.5954639453744,0.4922850844966936,0.06507612566018668,1
424,22,1.5909694767085396,0.44936284372904095,0.019429298510292556,2
425,25,2.7236392371359996,0.41796631316281974,0.01719385111701983,3
426,81,130.09745651105357,0.46143250688705234,0.053531215735004696,1
427,134,1239.3659413522414,0.5185758513931888,0.08470029867131643,2
428,39,20.29902613003895,0.43619791666666663,0.025723386441056286,1
429,27,18.485857306786418,0.4576502732240437,0.02259340192088524,1
430,108,376.10074383087624,0.5052790346907994,0.07661728806173762,1
431,102,366.32142064042904,0.5026256564141035,0.07225082704464315,1
432,35,20.845492097825428,0.45485403937542435,0.02735092657911996,1
433,70,119.51702092729217,0.45117845117845123,0.04058153867542134,1
434,58,579.0286041611818,0.4630269523151348,0.015425813153666415,2
